bin,absM,M2,chi,binder
1,0.0005078,0.0169619,0.0053123,0.0074970
5,0.0005253,0.0176278,0.0055515,0.0076202
10,0.0005328,0.0179467,0.0056472,0.0073814
20,0.0005293,0.0177078,0.0055649,0.0076550
50,0.0004969,0.0162678,0.0050385,0.0076179
